,kingdom,phylum,class,order,family,genus,species,taxonrank,scientificname,countrycode,locality,decimallatitude,decimallongitude,eventdate,month,year,taxonkey,specieskey,institutioncode,collectioncode,catalognumber
92401,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO EL ROBLEDAL""""""",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,517013
92405,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,514862
92410,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,514759
92413,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,514778
92417,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,516996
92419,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". QUEBRADA """"LA NEGRA""""""",1.60972,-76.0869,2001-11-29T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,517069
92422,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,514863
92423,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,514899
92428,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,514878
92429,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,514855
92431,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO EL ROBLEDAL""""""",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,517014
92436,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO EL ROBLEDAL""""""",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,514906
92440,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,514877
92444,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO EL ROBLEDAL""""""",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,514926
92449,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". QUEBRADA """"LA NEGRA""""""",1.60972,-76.0869,2001-11-29T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,517068
92455,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO EL ROBLEDAL""""""",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,517016
92460,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,517103
92465,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,514876
92468,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,514669
92471,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,CALYPOGEIACEAE,CALYPOGEIA,CALYPOGEIA RHOMBIFOLIA,SPECIES,CALYPOGEIA RHOMBIFOLIA (SPRUCE) STEPH.,CO,"""DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RIO SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO EL ROBLEDAL""""""",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,7894329,7894329.0,COL,COL,517015
92616,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,DIOSCOREALES,BURMANNIACEAE,BURMANNIA,BURMANNIA CAPITATA,SPECIES,BURMANNIA CAPITATA MART.,CO,"HOYA RIO SAN JUAN,RIO TAMANA.",4.99,-76.7472,,,,5301112,5301112.0,COL,COL,198095
93083,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,BRYACEAE,ROSULABRYUM,ROSULABRYUM ANDICOLA,SPECIES,BRYUM ANDICOLA HOOK.,CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FLORA Y FAUNA DE IGUAQUE, SECTOR EL CARRIZAL",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,4280187,8179602.0,COL,COL,462932
93084,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,BRYACEAE,ROSULABRYUM,ROSULABRYUM ANDICOLA,SPECIES,BRYUM ANDICOLA HOOK.,CO,BOYACA. DUITAMA. AL LADO DEL PARAMO DE LA RUSIA,5.93278,-73.1294,1995-01-28T01:00Z,1.0,1995.0,4280187,8179602.0,COL,COL,367035
93086,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,BRYACEAE,ROSULABRYUM,ROSULABRYUM ANDICOLA,SPECIES,BRYUM ANDICOLA HOOK.,CO,BOYACA. DUITAMA. PARAMO DE LA RUSIA,5.93278,-73.1294,1995-01-28T01:00Z,1.0,1995.0,4280187,8179602.0,COL,COL,367036
93115,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,BRYACEAE,BRYUM,BRYUM ARGENTEUM,SPECIES,"BRYUM ARGENTEUM HEDWIG, 1801",CO,VOLCAN PURACE.,2.31944,-76.3761,,,,2676667,2676667.0,COL,COL,272397
93171,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,BRYACEAE,BRYUM,BRYUM CAPILLARE,SPECIES,BRYUM CAPILLARE HEDW.,CO,BOYACA. DUITAMA. ABAJO DEL PARAMO DE LA RUSIA,5.94361,-73.1333,1995-01-28T01:00Z,1.0,1995.0,7259189,7259189.0,COL,COL,367020
93212,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,BRYACEAE,POHLIA,POHLIA CRUEGERI,SPECIES,BRYUM CRUEGERI HAMPE,CO,"DEPARTAMENTO DEL CAUCA. MUNICIPIO DE GUAPI, PARQUE NACIONAL NATURAL ISLA GORGONA, ALREDEDORES DEL PENAL.",2.96639,-78.1744,,,,4280193,5711002.0,COL,COL,326305
93280,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,BRYACEAE,BRYUM,,GENUS,BRYUM HEDW.,CO,"SANTUARIO DE FLORA Y FAUNA IGUAQUE, LAGUNA DE IGUAQUE, PARAMO CIRCUNDANTE",4.69,-73.4403,2002-11-10T01:00Z,11.0,2002.0,2676502,,COL,COL,484905
93296,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,BRYACEAE,BRYUM,,GENUS,BRYUM HEDW.,CO,"SANTUARIO DE FLORA Y FAUNA IGUAQUE, LAGUNA DE IGUAQUE, PARAMO CIRCUNDANTE",4.69,-73.4403,2002-12-10T01:00Z,12.0,2002.0,2676502,,COL,COL,484891
93434,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA-ALTO RIO FONCE.,6.02111,-73.0478,2003-12-03T01:00Z,12.0,2003.0,35,,COL,COL,518007
93446,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,"MUNICIPIO EL ENCINO, VEREDA AVENDAA±OS. ALREDEDORES DEL SANTUARIO DE FAUNA GUANENTA - ALTO RIO FONCE.",6.01306,-73.0567,2003-11-30T01:00Z,11.0,2003.0,35,,COL,COL,518043
93455,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA - ALTO RIO FONCE.,6.01722,-73.0508,2003-12-02T01:00Z,12.0,2003.0,35,,COL,COL,518084
93466,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA - ALTO RIO FONCE.,6.01306,-73.0567,2003-11-30T01:00Z,11.0,2003.0,35,,COL,COL,518047
93471,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,BRYACEAE,BRYUM,,GENUS,BRYUM HEDW.,CO,"SANTUARIO DE FLORA Y FAUNA IGUAQUE, LAGUNA DE IGUAQUE, PARAMO CIRCUNDANTE",4.69,-73.4403,2002-12-10T01:00Z,12.0,2002.0,2676502,,COL,COL,484888
93488,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. SANTUARIO DE FAUNA Y FLORA GUANENTA - ALTO RIO FONCE.,6.01306,-73.0567,2003-11-30T01:00Z,11.0,2003.0,35,,COL,COL,517958
93492,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA-ALTO RIO FONCE.,6.01583,-73.0525,2003-12-02T01:00Z,12.0,2003.0,35,,COL,COL,518091
93494,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA - ALTO RIO FONCE.,6.01583,-73.0525,2003-12-02T01:00Z,12.0,2003.0,35,,COL,COL,518064
93521,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA - ALTO RIO FONCE.,6.01722,-73.0508,2003-12-02T01:00Z,12.0,2003.0,35,,COL,COL,518075
93529,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA - ALTO RIO FONCE.,6.01583,-73.0525,2003-12-02T01:00Z,12.0,2003.0,35,,COL,COL,518078
93538,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA-ALTO RIO FONCE.,6.02111,-73.0478,2003-12-03T01:00Z,12.0,2003.0,35,,COL,COL,518029
93544,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA ALTO RIO FONCE.,6.01583,-73.0525,2003-12-02T01:00Z,12.0,2003.0,35,,COL,COL,517973
93547,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA-ALTO RIO FONCE,6.02139,-73.0475,2003-12-03T01:00Z,12.0,2003.0,35,,COL,COL,518018
93549,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA-ALTO RIO FONCE.,6.01583,-73.0525,2003-12-02T01:00Z,12.0,2003.0,35,,COL,COL,518066
93553,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA-ALTO RIO FONCE.,6.02222,-73.0456,2003-12-04T01:00Z,12.0,2003.0,35,,COL,COL,517999
93555,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA.,6.0175,-73.0508,2003-12-02T01:00Z,12.0,2003.0,35,,COL,COL,518083
93586,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA - ALTO RIO FONCE.,6.01722,-73.0508,2003-02-12T01:00Z,2.0,2003.0,35,,COL,COL,518086
93587,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA-ALTO RIO FONCE.,6.02111,-73.0478,2003-12-03T01:00Z,12.0,2003.0,35,,COL,COL,517981
93597,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA-ALTO RIO FONCE,6.02139,-73.0475,2003-12-03T01:00Z,12.0,2003.0,35,,COL,COL,518037
93603,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA-ALTO RIO FONCE.,6.02083,-73.0481,2003-12-03T01:00Z,12.0,2003.0,35,,COL,COL,518009
93609,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA-ALTO RIO FONCE,6.02139,-73.0475,2003-12-03T01:00Z,12.0,2003.0,35,,COL,COL,518036
93610,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA-ALTO RIO FONCE.,6.02111,-73.0478,2003-12-03T01:00Z,12.0,2003.0,35,,COL,COL,518017
93625,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA-ALTO RIO FONCE.,6.02194,-73.0458,2003-12-04T01:00Z,12.0,2003.0,35,,COL,COL,518012
93627,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. SANTUARIO DE FAUNA Y FLORA GUANENTA - ALTO RIO FONCE.,6.01306,-73.0567,2003-11-30T01:00Z,11.0,2003.0,35,,COL,COL,518055
93628,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA-ALTO RIO FONCE.,6.01583,-73.0525,2003-12-04T01:00Z,12.0,2003.0,35,,COL,COL,518014
93629,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA-ALTO RIO FONCE.,6.01583,-73.0525,2003-12-02T01:00Z,12.0,2003.0,35,,COL,COL,518033
93632,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA - ALTO RIO FONCE.,6.01306,-73.0567,2003-11-30T01:00Z,11.0,2003.0,35,,COL,COL,518052
93633,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA-ALTO RIO FONCE.,6.01583,-73.0525,2003-12-02T01:00Z,12.0,2003.0,35,,COL,COL,518068
93642,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA-ALTO RIO FONCE.,6.02111,-73.0478,2003-12-04T01:00Z,12.0,2003.0,35,,COL,COL,517996
93643,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA-ALTO RIO FONCE.,6.02139,-73.0475,2003-12-03T01:00Z,12.0,2003.0,35,,COL,COL,518035
93657,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA-ALTO RIO FONCE,6.02111,-73.0478,2003-12-02T01:00Z,12.0,2003.0,35,,COL,COL,518082
93667,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA-ALTO RIO FONCE.,6.01583,-73.0525,2003-12-02T01:00Z,12.0,2003.0,35,,COL,COL,518034
93688,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA-ALTO RIO FONCE.,6.02111,-73.0478,2003-12-03T01:00Z,12.0,2003.0,35,,COL,COL,518022
93694,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. SANTURAIO DE FAUNA Y FLORA GUANENTA - ALTO RIO FONCE,6.01306,-73.0567,2003-11-30T01:00Z,11.0,2003.0,35,,COL,COL,518048
93695,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA - ALTO RIO FONCE,6.01306,-73.0567,2003-11-30T01:00Z,11.0,2003.0,35,,COL,COL,518054
93717,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA - ALTO RIO FONCE.,6.01722,-73.0508,2003-12-02T01:00Z,12.0,2003.0,35,,COL,COL,518070
93718,PLANTAE,BRYOPHYTA,,,,,,PHYLUM,BRYOPHYTA,CO,VEREDA AVENDAA±OS. PARAMO EN LOS ALREDEDORES DEL SANTUARIO DE FAUNA Y FLORA GUANENTA-ALTO RIO FONCE.,6.0225,-73.0447,2003-12-04T01:00Z,12.0,2003.0,35,,COL,COL,518011
