,class,family,key,kingdom,month,order,phylum,scientificname,taxonkey,year,adultos_excentos_no_residentes_2011,adultos_excentos_no_residentes_2012,adultos_excentos_no_residentes_2013,adultos_excentos_no_residentes_2014,adultos_nacionales_2011,adultos_nacionales_2012,adultos_nacionales_2013,adultos_nacionales_2014,adultos_residentes_2011,adultos_residentes_2012,adultos_residentes_2013,adultos_residentes_2014,direccion_territorial,extranjeros_2011,extranjeros_2012,extranjeros_2013,extranjeros_2014,extranjeros_residentes_2011,extranjeros_residentes_2012,extranjeros_residentes_2013,extranjeros_residentes_2014,mes,ninos_excentos_no_residentes_2011,ninos_excentos_no_residentes_2012,ninos_excentos_no_residentes_2013,ninos_excentos_no_residentes_2014,ninos_residentes_2011,ninos_residentes_2012,ninos_residentes_2013,ninos_residentes_2014,ninos_y_estudiantes_2011,ninos_y_estudiantes_2012,ninos_y_estudiantes_2013,ninos_y_estudiantes_2014,total_2009,total_2010,total_2011,total_2012,total_2013,total_2014
11301,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,0,0,0,0,2,2,2,2,1,1,1,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,7,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11302,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,1,0,1,0,2,1,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,1,0,10,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,2,3,0
11303,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,1,0,0,1,1,2,1,2,0,1,2,2, ANDES NORORIENTALES,1,1,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1,2,1,2,2,2,2,2,2,3
11304,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,0,0,1,2,1,1,1,1,0,0,1,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,5,0,0,0,0,0,0,0,1,1,2,2,1,2,2,2,2,2,0
11305,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,1,1,1,1,3,4,4,4,3,3,4,4, ANDES NORORIENTALES,2,2,2,2,0,1,1,1,1,0,1,1,1,0,0,1,1,4,4,4,4,4,4,4,4,4,4
11306,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,1,0,1,1,1,1,3,2,0,1,2,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,3,0,1,0,1,0,0,0,0,1,1,3,2,2,3,2,2,3,3
11307,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,0,1,1,0,2,3,3,0,2,2,2,0, ANDES NORORIENTALES,1,2,2,0,1,1,1,0,12,0,0,0,0,0,0,0,0,2,2,3,0,3,2,3,3,3,0
11308,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,0,0,0,1,1,2,2,2,1,1,1,0, ANDES NORORIENTALES,1,1,1,2,1,1,1,0,8,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0
11309,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,0,0,0,1,1,2,2,3,1,1,2,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,6,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11310,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,0,0,0,1,2,3,1,4,1,2,1,0, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,4,0,0,0,1,0,0,0,2,2,2,2,3,3,3,3,3,2,4
11311,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,0,1,0,0,1,1,1,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,0,1,1,0,9,0,0,0,0,0,0,0,0,1,2,1,0,2,2,2,2,2,0
11312,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,1,0,2,0,1,2,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,2,0,1,1,1,0,11,0,0,0,0,0,0,0,0,1,2,2,0,2,2,2,2,3,0
11313,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,0,0,0,0,2,2,2,2,1,1,1,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,7,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11314,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,1,0,1,0,2,1,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,1,0,10,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,2,3,0
11315,MAGNOLIOPSIDA,ASTERACEAE,COCUY,PLANTAE,7.0,ASTERALES,TRACHEOPHYTA,ESPELETIOPSIS COLOMBIANA (CUATREC.) CUATREC.,3139302,2001.0,1,0,0,1,1,2,1,2,0,1,2,2, ANDES NORORIENTALES,1,1,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1,2,1,2,2,2,2,2,2,3
11316,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,0,0,1,2,1,1,1,1,0,0,1,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,5,0,0,0,0,0,0,0,1,1,2,2,1,2,2,2,2,2,0
11317,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,1,1,1,1,3,4,4,4,3,3,4,4, ANDES NORORIENTALES,2,2,2,2,0,1,1,1,1,0,1,1,1,0,0,1,1,4,4,4,4,4,4,4,4,4,4
11318,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,1,0,1,1,1,1,3,2,0,1,2,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,3,0,1,0,1,0,0,0,0,1,1,3,2,2,3,2,2,3,3
11319,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,0,1,1,0,2,3,3,0,2,2,2,0, ANDES NORORIENTALES,1,2,2,0,1,1,1,0,12,0,0,0,0,0,0,0,0,2,2,3,0,3,2,3,3,3,0
11320,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,0,0,0,1,1,2,2,2,1,1,1,0, ANDES NORORIENTALES,1,1,1,2,1,1,1,0,8,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0
11321,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,0,0,0,1,1,2,2,3,1,1,2,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,6,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11322,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,0,0,0,1,2,3,1,4,1,2,1,0, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,4,0,0,0,1,0,0,0,2,2,2,2,3,3,3,3,3,2,4
11323,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,0,1,0,0,1,1,1,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,0,1,1,0,9,0,0,0,0,0,0,0,0,1,2,1,0,2,2,2,2,2,0
11324,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,1,0,2,0,1,2,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,2,0,1,1,1,0,11,0,0,0,0,0,0,0,0,1,2,2,0,2,2,2,2,3,0
11325,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,0,0,0,0,2,2,2,2,1,1,1,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,7,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11326,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,1,0,1,0,2,1,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,1,0,10,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,2,3,0
11327,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,1,0,0,1,1,2,1,2,0,1,2,2, ANDES NORORIENTALES,1,1,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1,2,1,2,2,2,2,2,2,3
11328,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,0,0,1,2,1,1,1,1,0,0,1,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,5,0,0,0,0,0,0,0,1,1,2,2,1,2,2,2,2,2,0
11329,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,1,1,1,1,3,4,4,4,3,3,4,4, ANDES NORORIENTALES,2,2,2,2,0,1,1,1,1,0,1,1,1,0,0,1,1,4,4,4,4,4,4,4,4,4,4
11330,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,1,0,1,1,1,1,3,2,0,1,2,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,3,0,1,0,1,0,0,0,0,1,1,3,2,2,3,2,2,3,3
11331,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,0,1,1,0,2,3,3,0,2,2,2,0, ANDES NORORIENTALES,1,2,2,0,1,1,1,0,12,0,0,0,0,0,0,0,0,2,2,3,0,3,2,3,3,3,0
11332,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,0,0,0,1,1,2,2,2,1,1,1,0, ANDES NORORIENTALES,1,1,1,2,1,1,1,0,8,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0
11333,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,0,0,0,1,1,2,2,3,1,1,2,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,6,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11334,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,0,0,0,1,2,3,1,4,1,2,1,0, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,4,0,0,0,1,0,0,0,2,2,2,2,3,3,3,3,3,2,4
11335,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,0,1,0,0,1,1,1,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,0,1,1,0,9,0,0,0,0,0,0,0,0,1,2,1,0,2,2,2,2,2,0
11336,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,1,0,2,0,1,2,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,2,0,1,1,1,0,11,0,0,0,0,0,0,0,0,1,2,2,0,2,2,2,2,3,0
11337,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,0,0,0,0,2,2,2,2,1,1,1,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,7,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11338,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,1,0,1,0,2,1,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,1,0,10,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,2,3,0
11339,MAGNOLIOPSIDA,EHRETIACEAE,COCUY,PLANTAE,10.0,BORAGINALES,TRACHEOPHYTA,CORDIA L.,2900865,2000.0,1,0,0,1,1,2,1,2,0,1,2,2, ANDES NORORIENTALES,1,1,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1,2,1,2,2,2,2,2,2,3
11340,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,CALAMAGROSTIS EFFUSA STEUD.,4108700,2008.0,0,0,1,2,1,1,1,1,0,0,1,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,5,0,0,0,0,0,0,0,1,1,2,2,1,2,2,2,2,2,0
11341,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,CALAMAGROSTIS EFFUSA STEUD.,4108700,2008.0,1,1,1,1,3,4,4,4,3,3,4,4, ANDES NORORIENTALES,2,2,2,2,0,1,1,1,1,0,1,1,1,0,0,1,1,4,4,4,4,4,4,4,4,4,4
11342,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,CALAMAGROSTIS EFFUSA STEUD.,4108700,2008.0,1,0,1,1,1,1,3,2,0,1,2,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,3,0,1,0,1,0,0,0,0,1,1,3,2,2,3,2,2,3,3
11343,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,CALAMAGROSTIS EFFUSA STEUD.,4108700,2008.0,0,1,1,0,2,3,3,0,2,2,2,0, ANDES NORORIENTALES,1,2,2,0,1,1,1,0,12,0,0,0,0,0,0,0,0,2,2,3,0,3,2,3,3,3,0
11344,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,CALAMAGROSTIS EFFUSA STEUD.,4108700,2008.0,0,0,0,1,1,2,2,2,1,1,1,0, ANDES NORORIENTALES,1,1,1,2,1,1,1,0,8,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0
11345,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,CALAMAGROSTIS EFFUSA STEUD.,4108700,2008.0,0,0,0,1,1,2,2,3,1,1,2,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,6,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11346,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,CALAMAGROSTIS EFFUSA STEUD.,4108700,2008.0,0,0,0,1,2,3,1,4,1,2,1,0, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,4,0,0,0,1,0,0,0,2,2,2,2,3,3,3,3,3,2,4
11347,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,CALAMAGROSTIS EFFUSA STEUD.,4108700,2008.0,0,1,0,0,1,1,1,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,0,1,1,0,9,0,0,0,0,0,0,0,0,1,2,1,0,2,2,2,2,2,0
11348,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,CALAMAGROSTIS EFFUSA STEUD.,4108700,2008.0,1,0,2,0,1,2,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,2,0,1,1,1,0,11,0,0,0,0,0,0,0,0,1,2,2,0,2,2,2,2,3,0
11349,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,CALAMAGROSTIS EFFUSA STEUD.,4108700,2008.0,0,0,0,0,2,2,2,2,1,1,1,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,7,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11350,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,CALAMAGROSTIS EFFUSA STEUD.,4108700,2008.0,1,0,1,0,2,1,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,1,0,10,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,2,3,0
11351,LILIOPSIDA,POACEAE,COCUY,PLANTAE,2.0,POALES,TRACHEOPHYTA,CALAMAGROSTIS EFFUSA STEUD.,4108700,2008.0,1,0,0,1,1,2,1,2,0,1,2,2, ANDES NORORIENTALES,1,1,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1,2,1,2,2,2,2,2,2,3
11352,MAGNOLIOPSIDA,MALVACEAE,COCUY,PLANTAE,10.0,MALVALES,TRACHEOPHYTA,ACAULIMALVA PURDIAEI (A.GRAY) KRAPOV.,7519667,2000.0,0,0,1,2,1,1,1,1,0,0,1,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,5,0,0,0,0,0,0,0,1,1,2,2,1,2,2,2,2,2,0
11353,MAGNOLIOPSIDA,MALVACEAE,COCUY,PLANTAE,10.0,MALVALES,TRACHEOPHYTA,ACAULIMALVA PURDIAEI (A.GRAY) KRAPOV.,7519667,2000.0,1,1,1,1,3,4,4,4,3,3,4,4, ANDES NORORIENTALES,2,2,2,2,0,1,1,1,1,0,1,1,1,0,0,1,1,4,4,4,4,4,4,4,4,4,4
11354,MAGNOLIOPSIDA,MALVACEAE,COCUY,PLANTAE,10.0,MALVALES,TRACHEOPHYTA,ACAULIMALVA PURDIAEI (A.GRAY) KRAPOV.,7519667,2000.0,1,0,1,1,1,1,3,2,0,1,2,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,3,0,1,0,1,0,0,0,0,1,1,3,2,2,3,2,2,3,3
11355,MAGNOLIOPSIDA,MALVACEAE,COCUY,PLANTAE,10.0,MALVALES,TRACHEOPHYTA,ACAULIMALVA PURDIAEI (A.GRAY) KRAPOV.,7519667,2000.0,0,1,1,0,2,3,3,0,2,2,2,0, ANDES NORORIENTALES,1,2,2,0,1,1,1,0,12,0,0,0,0,0,0,0,0,2,2,3,0,3,2,3,3,3,0
11356,MAGNOLIOPSIDA,MALVACEAE,COCUY,PLANTAE,10.0,MALVALES,TRACHEOPHYTA,ACAULIMALVA PURDIAEI (A.GRAY) KRAPOV.,7519667,2000.0,0,0,0,1,1,2,2,2,1,1,1,0, ANDES NORORIENTALES,1,1,1,2,1,1,1,0,8,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0
11357,MAGNOLIOPSIDA,MALVACEAE,COCUY,PLANTAE,10.0,MALVALES,TRACHEOPHYTA,ACAULIMALVA PURDIAEI (A.GRAY) KRAPOV.,7519667,2000.0,0,0,0,1,1,2,2,3,1,1,2,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,6,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11358,MAGNOLIOPSIDA,MALVACEAE,COCUY,PLANTAE,10.0,MALVALES,TRACHEOPHYTA,ACAULIMALVA PURDIAEI (A.GRAY) KRAPOV.,7519667,2000.0,0,0,0,1,2,3,1,4,1,2,1,0, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,4,0,0,0,1,0,0,0,2,2,2,2,3,3,3,3,3,2,4
11359,MAGNOLIOPSIDA,MALVACEAE,COCUY,PLANTAE,10.0,MALVALES,TRACHEOPHYTA,ACAULIMALVA PURDIAEI (A.GRAY) KRAPOV.,7519667,2000.0,0,1,0,0,1,1,1,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,0,1,1,0,9,0,0,0,0,0,0,0,0,1,2,1,0,2,2,2,2,2,0
11360,MAGNOLIOPSIDA,MALVACEAE,COCUY,PLANTAE,10.0,MALVALES,TRACHEOPHYTA,ACAULIMALVA PURDIAEI (A.GRAY) KRAPOV.,7519667,2000.0,1,0,2,0,1,2,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,2,0,1,1,1,0,11,0,0,0,0,0,0,0,0,1,2,2,0,2,2,2,2,3,0
11361,MAGNOLIOPSIDA,MALVACEAE,COCUY,PLANTAE,10.0,MALVALES,TRACHEOPHYTA,ACAULIMALVA PURDIAEI (A.GRAY) KRAPOV.,7519667,2000.0,0,0,0,0,2,2,2,2,1,1,1,2, ANDES NORORIENTALES,1,1,1,1,1,1,1,1,7,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,0
11362,MAGNOLIOPSIDA,MALVACEAE,COCUY,PLANTAE,10.0,MALVALES,TRACHEOPHYTA,ACAULIMALVA PURDIAEI (A.GRAY) KRAPOV.,7519667,2000.0,1,0,1,0,2,1,2,0,1,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,1,0,10,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,2,3,0
11363,MAGNOLIOPSIDA,MALVACEAE,COCUY,PLANTAE,10.0,MALVALES,TRACHEOPHYTA,ACAULIMALVA PURDIAEI (A.GRAY) KRAPOV.,7519667,2000.0,1,0,0,1,1,2,1,2,0,1,2,2, ANDES NORORIENTALES,1,1,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1,2,1,2,2,2,2,2,2,3
11364,MAGNOLIOPSIDA,ASTERACEAE,LOS NEVADOS,PLANTAE,5.0,ASTERALES,TRACHEOPHYTA,SENECIO L.,3106738,1995.0,2,2,1,1,4,4,4,3,0,0,0,0, ANDES OCCIDENTALES,2,2,1,1,1,1,0,0,3,0,0,0,1,0,0,0,0,3,3,3,3,4,4,4,4,4,3
11365,MAGNOLIOPSIDA,ASTERACEAE,LOS NEVADOS,PLANTAE,5.0,ASTERALES,TRACHEOPHYTA,SENECIO L.,3106738,1995.0,2,2,1,1,5,5,4,4,0,0,0,0, ANDES OCCIDENTALES,2,2,2,2,1,1,0,0,1,0,0,1,1,0,0,2,0,4,4,4,4,4,4,4,4,4,4
11366,MAGNOLIOPSIDA,ASTERACEAE,LOS NEVADOS,PLANTAE,5.0,ASTERALES,TRACHEOPHYTA,SENECIO L.,3106738,1995.0,3,0,1,0,4,0,4,0,0,0,0,0, ANDES OCCIDENTALES,2,0,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,4,0,4,0,4,4,4,0,4,0
11367,MAGNOLIOPSIDA,ASTERACEAE,LOS NEVADOS,PLANTAE,5.0,ASTERALES,TRACHEOPHYTA,SENECIO L.,3106738,1995.0,2,0,1,1,4,0,3,3,0,0,0,0, ANDES OCCIDENTALES,2,0,2,1,1,0,0,0,7,0,0,0,1,0,0,0,0,4,0,3,3,4,4,4,0,3,0
11368,MAGNOLIOPSIDA,ASTERACEAE,LOS NEVADOS,PLANTAE,5.0,ASTERALES,TRACHEOPHYTA,SENECIO L.,3106738,1995.0,1,0,2,1,2,0,2,2,0,0,0,0, ANDES OCCIDENTALES,1,0,1,1,1,0,0,0,5,0,0,0,1,0,0,0,0,2,0,2,3,4,4,3,0,3,0
11369,MAGNOLIOPSIDA,ASTERACEAE,LOS NEVADOS,PLANTAE,5.0,ASTERALES,TRACHEOPHYTA,SENECIO L.,3106738,1995.0,1,0,1,0,3,1,4,0,0,0,0,0, ANDES OCCIDENTALES,2,0,2,0,1,0,0,0,12,0,0,0,0,0,0,0,0,3,0,3,0,4,4,3,1,4,0
11370,MAGNOLIOPSIDA,ASTERACEAE,LOS NEVADOS,PLANTAE,5.0,ASTERALES,TRACHEOPHYTA,SENECIO L.,3106738,1995.0,2,0,1,2,4,0,4,4,0,0,0,0, ANDES OCCIDENTALES,2,0,1,1,1,0,0,0,6,0,0,0,1,0,0,0,0,4,0,3,4,4,4,4,0,4,0
11371,MAGNOLIOPSIDA,ASTERACEAE,LOS NEVADOS,PLANTAE,5.0,ASTERALES,TRACHEOPHYTA,SENECIO L.,3106738,1995.0,1,0,2,0,4,0,3,0,0,0,0,0, ANDES OCCIDENTALES,2,0,1,0,1,0,0,0,11,0,0,0,0,0,0,0,0,3,0,3,0,4,3,4,0,3,0
11372,MAGNOLIOPSIDA,ASTERACEAE,LOS NEVADOS,PLANTAE,5.0,ASTERALES,TRACHEOPHYTA,SENECIO L.,3106738,1995.0,2,0,1,0,4,0,2,0,0,0,0,0, ANDES OCCIDENTALES,2,0,1,0,1,0,0,0,9,0,0,0,0,0,0,0,0,3,0,2,0,4,4,4,0,3,0
11373,MAGNOLIOPSIDA,ASTERACEAE,LOS NEVADOS,PLANTAE,5.0,ASTERALES,TRACHEOPHYTA,SENECIO L.,3106738,1995.0,2,0,1,2,4,0,3,4,0,0,0,0, ANDES OCCIDENTALES,2,0,2,2,1,0,0,0,8,0,0,0,1,0,0,0,0,4,0,2,4,4,4,4,0,3,0
11374,MAGNOLIOPSIDA,ASTERACEAE,LOS NEVADOS,PLANTAE,5.0,ASTERALES,TRACHEOPHYTA,SENECIO L.,3106738,1995.0,1,0,0,1,3,4,1,3,0,0,0,0, ANDES OCCIDENTALES,2,2,1,1,1,1,1,0,2,0,1,0,1,0,0,0,0,3,3,1,2,3,3,3,4,1,3
